EPS,DPS,NTA,Revenue,P/L,Quarter,Q Date,Financial Year,Announced,ROE,Stock Code,Year
19.27,0.000,3.3100,49.39m,127.74m,4,2022-06-30,2022-06-30,2022-08-25,5.8%,3379,2022
5.21,0.000,3.3000,41.81m,34.54m,3,2022-03-31,2022-06-30,2022-05-23,1.6%,3379,2022
3.93,0.000,3.2500,61.13m,26.07m,2,2021-12-31,2022-06-30,2022-02-24,1.2%,3379,2022
4.03,2.500,3.2300,64.06m,26.71m,1,2021-09-30,2022-06-30,2021-11-23,1.2%,3379,2022
4.29,0.000,2.9900,44.25m,28.45m,4,2021-06-30,2021-06-30,2021-08-26,1.4%,3379,2021
10.52,0.000,2.9600,80.64m,69.72m,3,2021-03-31,2021-06-30,2021-05-27,3.6%,3379,2021
12.40,0.000,2.8300,37.66m,82.23m,2,2020-12-31,2021-06-30,2021-02-24,4.4%,3379,2021
9.85,2.000,2.7300,54.33m,65.32m,1,2020-09-30,2021-06-30,2020-11-24,3.6%,3379,2021
2.60,0.000,2.6400,49.58m,17.27m,4,2020-06-30,2020-06-30,2020-08-27,1.0%,3379,2020
-7.76,0.000,2.6200,62.64m,-51.48m,3,2020-03-31,2020-06-30,2020-05-21,-3.0%,3379,2020
4.71,0.000,2.6800,46.06m,31.21m,2,2019-12-31,2020-06-30,2020-02-25,1.8%,3379,2020
2.69,2.000,2.6500,39.18m,17.86m,1,2019-09-30,2020-06-30,2019-11-26,1.0%,3379,2020
2.71,0.000,2.6200,78.22m,17.95m,4,2019-06-30,2019-06-30,2019-08-28,1.0%,3379,2019
4.31,0.000,2.5900,37.12m,28.54m,3,2019-03-31,2019-06-30,2019-05-23,1.7%,3379,2019
1.31,0.000,2.5400,56.15m,8.73m,2,2018-12-31,2019-06-30,2019-02-21,0.5%,3379,2019
4.02,2.000,2.5400,40.69m,26.63m,1,2018-09-30,2019-06-30,2018-11-26,1.6%,3379,2019
1.04,0.000,2.4900,78.11m,6.94m,4,2018-06-30,2018-06-30,2018-08-28,0.4%,3379,2018
1.20,0.000,2.4700,76.46m,7.93m,3,2018-03-31,2018-06-30,2018-05-22,0.5%,3379,2018
5.46,0.000,2.4900,93.94m,36.17m,2,2017-12-31,2018-06-30,2018-02-27,2.2%,3379,2018
5.95,1.000,2.4100,92.74m,39.48m,1,2017-09-30,2018-06-30,2017-11-21,2.5%,3379,2018
0.27,0.250,0.2840,122.94m,1.46m,4,2022-12-31,2022-12-31,2023-02-27,1.0%,0192,2022
0.46,0.500,0.2870,118.16m,2.44m,3,2022-09-30,2022-12-31,2022-11-22,1.6%,0192,2022
0.52,0.000,0.2800,113.80m,2.77m,2,2022-06-30,2022-12-31,2022-08-23,1.9%,0192,2022
0.53,0.000,0.2750,111.37m,2.83m,1,2022-03-31,2022-12-31,2022-05-24,1.9%,0192,2022
0.45,0.500,0.2750,110.39m,2.39m,4,2021-12-31,2021-12-31,2022-02-21,1.6%,0192,2021
0.21,0.500,0.2750,55.46m,1.10m,3,2021-09-30,2021-12-31,2021-11-24,0.8%,0192,2021
0.46,0.000,0.2730,73.17m,2.49m,2,2021-06-30,2021-12-31,2021-08-25,1.7%,0192,2021
1.10,0.000,0.2720,96.95m,5.89m,1,2021-03-31,2021-12-31,2021-05-24,4.0%,0192,2021
0.26,0.350,0.2610,84.85m,1.41m,4,2020-12-31,2020-12-31,2021-02-24,1.0%,0192,2020
0.87,0.500,0.2630,83.67m,4.68m,3,2020-09-30,2020-12-31,2020-11-25,3.3%,0192,2020
-0.20,0.000,0.2540,45.53m,-1.05m,2,2020-06-30,2020-12-31,2020-08-25,-0.8%,0192,2020
0.57,0.000,0.2560,66.25m,3.04m,1,2020-03-31,2020-12-31,2020-06-25,2.2%,0192,2020
0.56,0.500,0.2560,91.45m,2.98m,4,2019-12-31,2019-12-31,2020-02-25,2.2%,0192,2019
1.15,0.500,0.2550,103.35m,6.15m,3,2019-09-30,2019-12-31,2019-11-25,4.5%,0192,2019
1.37,0.000,0.2440,118.24m,7.32m,2,2019-06-30,2019-12-31,2019-08-28,5.6%,0192,2019
1.12,0.000,0.2370,98.58m,5.99m,1,2019-03-31,2019-12-31,2019-05-28,4.7%,0192,2019
1.01,0.750,0.2220,107.13m,5.43m,4,2018-12-31,2018-12-31,2019-02-26,4.5%,0192,2018
1.19,0.000,0.2120,107.27m,6.36m,3,2018-09-30,2018-12-31,2018-11-23,5.6%,0192,2018
1.00,0.000,0.2000,89.82m,5.34m,2,2018-06-30,2018-12-31,2018-08-30,5.0%,0192,2018
0.76,0.000,0.1900,78.83m,4.08m,1,2018-03-31,2018-12-31,2018-05-24,4.0%,0192,2018
0.60,5.000,1.8300,1.95b,37.20m,4,2023-06-30,2023-06-30,2023-08-22,0.3%,1961,2023
3.18,0.000,1.7900,2.66b,197.40m,3,2023-03-31,2023-06-30,2023-05-30,1.8%,1961,2023
11.47,6.000,1.8100,3.30b,712.10m,2,2022-12-31,2023-06-30,2023-02-28,6.3%,1961,2023
2.70,0.000,1.7200,3.67b,167.50m,1,2022-09-30,2023-06-30,2022-11-25,1.6%,1961,2023
8.72,8.000,1.7600,3.74b,541.80m,4,2022-06-30,2022-06-30,2022-08-23,5.0%,1961,2022
6.62,0.000,1.6700,4.10b,411.20m,3,2022-03-31,2022-06-30,2022-05-20,4.0%,1961,2022
7.95,6.000,1.6600,4.11b,494.70m,2,2021-12-31,2022-06-30,2022-02-23,4.8%,1961,2022
4.45,0.000,1.5900,3.63b,277.60m,1,2021-09-30,2022-06-30,2021-11-24,2.8%,1961,2022
5.74,6.000,1.6000,3.46b,359.40m,4,2021-06-30,2021-06-30,2021-08-24,3.6%,1961,2021
6.40,0.000,1.5500,2.86b,401.30m,3,2021-03-31,2021-06-30,2021-05-21,4.1%,1961,2021
5.68,4.500,1.5300,2.45b,355.70m,2,2020-12-31,2021-06-30,2021-02-23,3.7%,1961,2021
4.43,0.000,1.4700,2.48b,277.90m,1,2020-09-30,2021-06-30,2020-11-16,3.0%,1961,2021
3.80,4.000,1.4800,2.04b,238.30m,4,2020-06-30,2020-06-30,2020-08-25,2.6%,1961,2020
0.00,0.000,1.4200,2.03b,100.00k,3,2020-03-31,2020-06-30,2020-05-27,0.0%,1961,2020
3.40,4.000,1.4800,1.96b,213.50m,2,2019-12-31,2020-06-30,2020-02-18,2.3%,1961,2020
2.37,0.000,1.5100,1.78b,149.00m,1,2019-09-30,2020-06-30,2019-11-26,1.6%,1961,2020
0.74,4.500,1.4800,1.74b,46.60m,4,2019-06-30,2019-06-30,2019-08-15,0.5%,1961,2019
3.91,0.000,1.4700,1.89b,245.80m,3,2019-03-31,2019-06-30,2019-05-21,2.7%,1961,2019
3.11,3.500,1.4600,1.88b,195.50m,2,2018-12-31,2019-06-30,2019-02-20,2.1%,1961,2019
2.29,0.000,1.4300,1.88b,143.80m,1,2018-09-30,2019-06-30,2018-11-12,1.6%,1961,2019
0.57,4.500,1.4600,1.80b,35.80m,4,2018-06-30,2018-06-30,2018-08-17,0.4%,1961,2018
32.92,0.000,1.4500,2.31b,2.07b,3,2018-03-31,2018-06-30,2018-05-16,22.7%,1961,2018
9.48,4.500,1.2700,2.40b,595.90m,2,2017-12-31,2018-06-30,2018-02-23,7.5%,1961,2018
5.73,0.000,1.1800,2.21b,360.00m,1,2017-09-30,2018-06-30,2017-11-17,4.9%,1961,2018
4.27,5.000,4.0500,666.46m,235.37m,4,2023-06-30,2023-06-30,2023-08-28,1.1%,5249,2023
2.10,0.000,3.9500,564.67m,115.38m,3,2023-03-31,2023-06-30,2023-05-26,0.5%,5249,2023
7.30,0.000,3.9100,670.44m,401.98m,2,2022-12-31,2023-06-30,2023-02-24,1.9%,5249,2023
11.63,0.000,3.8700,691.52m,640.29m,1,2022-09-30,2023-06-30,2022-11-23,3.0%,5249,2023
5.31,0.000,3.7100,715.94m,292.48m,4,2022-06-30,2022-06-30,2022-08-22,1.4%,5249,2022
1.08,0.000,3.6400,737.79m,59.72m,3,2022-03-31,2022-06-30,2022-05-25,0.3%,5249,2022
2.29,0.000,3.6100,704.83m,125.72m,2,2021-12-31,2022-06-30,2022-02-25,0.6%,5249,2022
3.79,0.000,3.5700,431.77m,208.81m,1,2021-09-30,2022-06-30,2021-11-25,1.1%,5249,2022
2.15,2.000,3.5500,658.65m,118.37m,4,2021-06-30,2021-06-30,2021-08-26,0.6%,5249,2021
3.25,0.000,3.5200,578.95m,178.75m,3,2021-03-31,2021-06-30,2021-05-27,0.9%,5249,2021
3.11,0.000,3.4600,591.34m,170.98m,2,2020-12-31,2021-06-30,2021-02-22,0.9%,5249,2021
3.49,0.000,3.4200,659.67m,192.11m,1,2020-09-30,2021-06-30,2020-11-25,1.0%,5249,2021
0.87,1.500,3.4500,610.47m,47.95m,4,2020-06-30,2020-06-30,2020-08-28,0.3%,5249,2020
1.30,0.000,3.4400,401.43m,71.36m,3,2020-03-31,2020-06-30,2020-05-29,0.4%,5249,2020
3.63,0.000,3.4300,564.13m,199.75m,2,2019-12-31,2020-06-30,2020-02-25,1.1%,5249,2020
2.48,0.000,3.4000,540.32m,136.64m,1,2019-09-30,2020-06-30,2019-11-25,0.7%,5249,2020
2.54,3.000,3.4200,497.79m,139.77m,4,2019-06-30,2019-06-30,2019-08-29,0.7%,5249,2019
3.54,0.000,3.3800,487.74m,194.70m,3,2019-03-31,2019-06-30,2019-05-27,1.0%,5249,2019
3.90,0.000,3.3600,666.15m,214.86m,2,2018-12-31,2019-06-30,2019-02-26,1.2%,5249,2019
2.03,0.000,3.3200,560.06m,111.96m,1,2018-09-30,2019-06-30,2018-11-23,0.6%,5249,2019
4.81,5.000,3.3300,673.98m,264.99m,4,2018-06-30,2018-06-30,2018-08-27,1.4%,5249,2018
3.03,0.000,3.2700,541.21m,166.65m,3,2018-03-31,2018-06-30,2018-05-18,0.9%,5249,2018
1.98,0.000,3.2800,707.44m,109.14m,2,2017-12-31,2018-06-30,2018-02-23,0.6%,5249,2018
4.41,0.000,3.2900,869.98m,242.85m,1,2017-09-30,2018-06-30,2017-11-20,1.3%,5249,2018
0.36,0.000,1.4100,32.15m,317.00k,4,2023-03-31,2023-03-31,2023-05-30,0.3%,5107,2023
-1.44,0.000,1.4000,32.46m,-1.27m,3,2022-12-31,2023-03-31,2023-02-27,-1.0%,5107,2023
4.83,0.000,1.4300,40.57m,4.25m,2,2022-09-30,2023-03-31,2022-11-29,3.4%,5107,2023
4.37,0.000,1.3800,27.58m,3.85m,1,2022-06-30,2023-03-31,2022-08-26,3.2%,5107,2023
-9.45,0.000,1.3700,27.88m,-8.32m,4,2022-03-31,2022-03-31,2022-05-30,-6.9%,5107,2022
-2.55,0.000,1.4200,31.82m,-2.24m,3,2021-12-31,2022-03-31,2022-02-24,-1.8%,5107,2022
-1.67,0.000,1.4400,27.59m,-1.47m,2,2021-09-30,2022-03-31,2021-11-26,-1.2%,5107,2022
2.08,0.000,1.4500,40.19m,1.83m,1,2021-06-30,2022-03-31,2021-08-19,1.4%,5107,2022
-0.38,0.000,1.4300,32.59m,-332.00k,4,2021-03-31,2021-03-31,2021-06-21,-0.3%,5107,2021
1.36,0.000,1.4300,31.50m,1.20m,3,2020-12-31,2021-03-31,2021-02-25,1.0%,5107,2021
0.39,0.000,1.4100,30.11m,347.00k,2,2020-09-30,2021-03-31,2020-11-26,0.3%,5107,2021
2.02,0.000,1.4000,38.86m,1.78m,1,2020-06-30,2021-03-31,2020-08-27,1.4%,5107,2021
-8.17,0.000,1.3900,30.98m,-7.19m,4,2020-03-31,2020-03-31,2020-06-26,-5.9%,5107,2020
-8.10,0.000,1.4400,28.89m,-7.13m,3,2019-12-31,2020-03-31,2020-02-27,-5.6%,5107,2020
-1.68,0.000,1.5300,29.27m,-1.48m,2,2019-09-30,2020-03-31,2019-11-28,-1.1%,5107,2020
-3.56,0.000,1.5500,30.43m,-3.14m,1,2019-06-30,2020-03-31,2019-08-28,-2.3%,5107,2020
-2.99,0.000,1.5900,30.45m,-2.63m,4,2019-03-31,2019-03-31,2019-05-30,-1.9%,5107,2019
0.31,0.000,1.6100,39.63m,276.00k,3,2018-12-31,2019-03-31,2019-02-28,0.2%,5107,2019
-0.03,0.000,1.6100,34.46m,-30.00k,2,2018-09-30,2019-03-31,2018-11-29,0.0%,5107,2019
0.24,0.000,1.6600,36.82m,210.00k,1,2018-06-30,2019-03-31,2018-08-28,0.1%,5107,2019
-1.86,0.050,1.6500,35.91m,-1.64m,4,2018-03-31,2018-03-31,2018-05-30,-1.1%,5107,2018
-1.22,0.000,1.7400,32.68m,-1.07m,3,2017-12-31,2018-03-31,2018-02-27,-0.7%,5107,2018
-0.28,0.050,1.7700,40.79m,-244.00k,2,2017-09-30,2018-03-31,2017-11-29,-0.2%,5107,2018
3.00,0.000,1.8400,45.24m,2.64m,1,2017-06-30,2018-03-31,2017-08-29,1.6%,5107,2018
-0.17,0.000,0.1600,3.34m,-384.00k,4,2023-03-31,2023-03-31,2023-05-26,-1.1%,7183,2023
0.31,0.000,0.1600,4.34m,680.00k,3,2022-12-31,2023-03-31,2023-02-23,1.9%,7183,2023
0.03,0.000,0.1600,3.40m,77.00k,2,2022-09-30,2023-03-31,2022-11-15,0.2%,7183,2023
0.15,0.000,0.1500,5.42m,341.00k,1,2022-06-30,2023-03-31,2022-08-30,1.0%,7183,2023
-1.54,0.000,0.1500,2.97m,-3.41m,4,2022-03-31,2022-03-31,2022-05-30,-10.3%,7183,2022
0.02,0.000,0.1800,3.44m,44.00k,3,2021-12-31,2022-03-31,2022-02-28,0.1%,7183,2022
-0.19,0.000,0.1800,897.00k,-415.00k,2,2021-09-30,2022-03-31,2021-11-30,-1.1%,7183,2022
-0.22,0.000,0.1700,2.54m,-414.00k,1,2021-06-30,2022-03-31,2021-08-27,-1.3%,7183,2022
-0.48,0.000,0.1700,809.00k,-888.00k,4,2021-03-31,2021-03-31,2021-06-30,-2.8%,7183,2021
-0.02,0.000,0.1700,3.40m,-29.00k,3,2020-12-31,2021-03-31,2021-03-15,-0.1%,7183,2021
-0.24,0.000,0.1700,2.52m,-437.00k,2,2020-09-30,2021-03-31,2020-11-24,-1.4%,7183,2021
0.01,0.000,0.1800,2.93m,20.00k,1,2020-06-30,2021-03-31,2020-08-28,0.1%,7183,2021
0.22,0.000,0.2800,2.95m,192.00k,-,2020-03-31,2020-03-31,2020-06-26,0.8%,7183,2020
0.30,0.000,0.2700,3.23m,553.00k,2,2019-12-31,2020-06-30,2020-02-27,1.1%,7183,2020
0.03,0.000,0.2500,1.17m,62.00k,1,2019-09-30,2020-06-30,2019-11-29,0.1%,7183,2020
6.42,0.000,0.2500,2.84m,11.86m,-,2019-06-30,2019-06-30,2019-08-30,25.7%,7183,2019
0.11,0.000,0.2300,625.00k,-160.00k,-,2019-03-31,2019-06-30,2019-05-31,0.5%,7183,2019
1.11,0.000,0.2600,2.12m,1.60m,-,2018-12-31,2019-06-30,2019-02-28,4.3%,7183,2019
-0.12,0.000,0.2400,3.65m,-175.00k,-,2018-09-30,2019-06-30,2018-11-28,-0.5%,7183,2019
-0.70,0.000,0.2400,3.20m,-988.00k,2,2018-06-30,2018-12-31,2018-08-30,-2.9%,7183,2018
-1.49,0.000,0.2200,3.63m,-2.11m,1,2018-03-31,2018-12-31,2018-05-30,-6.8%,7183,2018
-19.57,0.000,-0.3000,-19.27m,-40.74m,4,2023-06-30,2023-06-30,2023-08-30,65.2%,8834,2023
-29.02,0.000,-0.1100,7.13m,-60.41m,3,2023-03-31,2023-06-30,2023-05-29,263.8%,8834,2023
1.05,0.000,0.1800,8.67m,2.19m,2,2022-12-31,2023-06-30,2023-02-27,5.8%,8834,2023
82.98,0.000,0.1700,11.86m,172.73m,1,2022-09-30,2023-06-30,2022-12-01,488.1%,8834,2023
-31.14,0.000,-0.6800,23.45m,-64.82m,4,2022-06-30,2022-06-30,2022-08-25,45.8%,8834,2022
-20.81,0.000,-0.0900,33.94m,-43.32m,-,2022-03-31,2022-06-30,2022-05-31,231.2%,8834,2022
-11.75,0.000,0.1200,38.31m,-24.10m,3,2021-12-31,2022-03-31,2022-02-25,-97.9%,8834,2022
-7.59,0.000,0.1600,8.29m,-14.90m,2,2021-09-30,2022-03-31,2021-11-29,-47.4%,8834,2022
-20.24,0.000,0.1900,20.86m,-37.78m,1,2021-06-30,2022-03-31,2021-09-30,-106.5%,8834,2022
-3.51,0.000,0.1400,70.21m,-6.56m,4,2021-03-31,2021-03-31,2021-06-29,-25.1%,8834,2021
-0.51,0.000,0.3200,44.76m,-959.00k,3,2020-12-31,2021-03-31,2021-03-24,-1.6%,8834,2021
-4.23,0.000,0.3200,42.05m,-7.90m,2,2020-09-30,2021-03-31,2020-11-30,-13.2%,8834,2021
-4.72,0.000,0.3700,14.73m,-8.81m,1,2020-06-30,2021-03-31,2020-08-28,-12.8%,8834,2021
-16.00,0.000,0.4200,20.92m,-29.87m,4,2020-03-31,2020-03-31,2020-06-30,-38.1%,8834,2020
-1.55,0.000,0.5700,48.07m,-2.90m,3,2019-12-31,2020-03-31,2020-02-27,-2.7%,8834,2020
1.52,0.000,0.5900,66.33m,2.83m,2,2019-09-30,2020-03-31,2019-11-27,2.6%,8834,2020
-5.66,0.000,0.5900,21.71m,-10.27m,1,2019-06-30,2020-03-31,2019-08-28,-9.6%,8834,2020
-9.43,0.000,0.6300,29.92m,-17.61m,4,2019-03-31,2019-03-31,2019-05-31,-15.0%,8834,2019
-4.96,0.000,0.7800,41.39m,-9.26m,3,2018-12-31,2019-03-31,2019-02-27,-6.4%,8834,2019
-1.26,0.000,0.8500,48.55m,-2.35m,2,2018-09-30,2019-03-31,2018-11-29,-1.5%,8834,2019
0.30,0.020,1.0100,82.87m,533.00k,1,2018-06-30,2019-03-31,2018-08-28,0.3%,8834,2019
-0.34,0.000,0.8700,68.24m,-637.00k,4,2018-03-31,2018-03-31,2018-05-31,-0.4%,8834,2018
1.36,0.000,0.8700,87.91m,2.45m,3,2017-12-31,2018-03-31,2018-02-28,1.6%,8834,2018
1.85,0.000,0.8700,69.50m,3.16m,2,2017-09-30,2018-03-31,2017-11-29,2.1%,8834,2018
0.50,0.000,0.8500,73.98m,854.00k,1,2017-06-30,2018-03-31,2017-08-29,0.6%,8834,2018
0.18,0.000,0.1064,86.19m,5.97m,4,2023-03-31,2023-03-31,2023-05-29,1.7%,0010,2023
0.23,0.000,0.1046,87.17m,7.49m,3,2022-12-31,2023-03-31,2023-02-24,2.2%,0010,2023
0.20,0.000,0.1023,108.10m,6.37m,2,2022-09-30,2023-03-31,2022-11-24,2.0%,0010,2023
0.06,0.000,0.1003,67.42m,2.07m,1,2022-06-30,2023-03-31,2022-08-30,0.6%,0010,2023
0.03,0.000,0.0997,65.62m,819.00k,4,2022-03-31,2022-03-31,2022-05-27,0.3%,0010,2022
0.10,0.000,0.1005,69.96m,3.29m,3,2021-12-31,2022-03-31,2022-02-25,1.0%,0010,2022
0.05,0.000,0.0968,45.98m,1.47m,2,2021-09-30,2022-03-31,2021-11-26,0.5%,0010,2022
-0.07,0.000,0.0946,27.00m,-2.23m,1,2021-06-30,2022-03-31,2021-08-27,-0.7%,0010,2022
-0.18,0.000,0.1020,39.22m,-5.25m,4,2021-03-31,2021-03-31,2021-06-28,-1.8%,0010,2021
-0.02,0.000,0.0984,21.04m,-557.00k,3,2020-12-31,2021-03-31,2021-02-26,-0.2%,0010,2021
-0.08,0.000,0.0947,22.21m,-2.27m,2,2020-09-30,2021-03-31,2020-11-26,-0.8%,0010,2021
-0.10,0.000,0.0955,24.15m,-2.94m,1,2020-06-30,2021-03-31,2020-08-28,-1.0%,0010,2021
-0.21,0.000,0.0965,41.15m,-6.22m,4,2020-03-31,2020-03-31,2020-06-26,-2.2%,0010,2020
0.02,0.000,0.0986,43.72m,525.00k,3,2019-12-31,2020-03-31,2020-02-28,0.2%,0010,2020
0.34,0.000,0.0984,72.02m,10.03m,2,2019-09-30,2020-03-31,2019-11-26,3.5%,0010,2020
0.32,0.000,0.0951,72.70m,9.38m,1,2019-06-30,2020-03-31,2019-08-27,3.4%,0010,2020
0.74,0.000,0.0919,35.20m,20.22m,4,2019-03-31,2019-03-31,2019-05-31,8.1%,0010,2019
0.19,0.000,0.0914,42.97m,5.17m,3,2018-12-31,2019-03-31,2019-02-28,2.1%,0010,2019
0.17,0.000,0.0896,75.11m,4.19m,2,2018-09-30,2019-03-31,2018-11-28,1.9%,0010,2019
0.35,0.000,0.0826,75.81m,8.68m,1,2018-06-30,2019-03-31,2018-08-27,4.2%,0010,2019
-2.77,0.000,0.0792,58.71m,-66.77m,4,2018-03-31,2018-03-31,2018-05-28,-35.0%,0010,2018
-1.90,0.000,0.1054,66.55m,-45.51m,3,2017-12-31,2018-03-31,2018-02-28,-18.0%,0010,2018
-0.62,0.000,0.1248,112.27m,-14.68m,2,2017-09-30,2018-03-31,2017-11-30,-5.0%,0010,2018
0.23,0.000,0.1307,102.71m,5.21m,1,2017-06-30,2018-03-31,2017-08-29,1.8%,0010,2018
-2.11,0.000,0.8100,63.66m,-19.46m,4,2022-12-31,2022-12-31,2023-02-28,-2.6%,1589,2022
-0.16,0.000,0.8300,17.49m,-1.50m,3,2022-09-30,2022-12-31,2022-11-24,-0.2%,1589,2022
-0.66,0.000,0.8300,6.64m,-6.06m,2,2022-06-30,2022-12-31,2022-08-26,-0.8%,1589,2022
-0.64,0.000,0.8400,4.57m,-5.19m,1,2022-03-31,2022-12-31,2022-05-25,-0.8%,1589,2022
-0.97,0.000,0.8400,3.47m,-8.63m,4,2021-12-31,2021-12-31,2022-02-25,-1.2%,1589,2021
-1.05,0.000,0.8500,3.45m,-9.33m,3,2021-09-30,2021-12-31,2021-11-24,-1.2%,1589,2021
-0.47,0.000,0.8600,9.88m,-4.19m,2,2021-06-30,2021-12-31,2021-08-30,-0.5%,1589,2021
-0.69,0.000,0.9100,7.54m,-5.78m,1,2021-03-31,2021-12-31,2021-05-31,-0.8%,1589,2021
-0.50,0.000,0.9500,19.65m,-4.17m,4,2020-12-31,2020-12-31,2021-03-29,-0.5%,1589,2020
-0.44,0.000,0.9600,9.60m,-3.68m,3,2020-09-30,2020-12-31,2020-11-25,-0.5%,1589,2020
1.51,0.000,0.9600,59.83m,12.66m,2,2020-06-30,2020-12-31,2020-08-26,1.6%,1589,2020
-0.78,0.000,0.9500,19.17m,-6.49m,1,2020-03-31,2020-12-31,2020-06-25,-0.8%,1589,2020
0.04,0.000,0.9600,43.59m,355.00k,4,2019-12-31,2019-12-31,2020-02-27,0.0%,1589,2019
-0.34,0.000,0.9600,67.81m,-2.86m,3,2019-09-30,2019-12-31,2019-11-27,-0.4%,1589,2019
-0.06,0.000,0.9700,72.45m,-519.00k,2,2019-06-30,2019-12-31,2019-08-28,-0.1%,1589,2019
0.21,0.000,0.9700,35.48m,-1.77m,1,2019-03-31,2019-12-31,2019-05-30,0.2%,1589,2019
0.19,0.000,0.9700,52.71m,1.57m,4,2018-12-31,2018-12-31,2019-02-27,0.2%,1589,2018
0.06,0.000,0.9700,18.67m,449.00k,3,2018-09-30,2018-12-31,2018-11-28,0.1%,1589,2018
-1.13,0.000,0.9700,17.95m,-9.44m,2,2018-06-30,2018-12-31,2018-08-29,-1.2%,1589,2018
0.10,0.000,0.9700,32.07m,815.00k,1,2018-03-31,2018-12-31,2018-05-31,0.1%,1589,2018
1.84,0.800,0.2800,35.77m,12.84m,4,2022-12-31,2022-12-31,2023-02-27,6.6%,5309,2022
307.00,0.000,0.0000,30.78m,12.30m,3,2022-09-30,2022-12-31,2022-12-08,-%,5309,2022
-8.36,0.000,0.2300,-11.61m,-40.97m,4,2023-03-31,2023-03-31,2023-05-31,-36.3%,5175,2023
-5.76,0.000,0.3100,-15.61m,-28.22m,3,2022-12-31,2023-03-31,2023-02-27,-18.6%,5175,2023
-9.49,0.000,0.3700,3.92m,-46.50m,2,2022-09-30,2023-03-31,2022-11-30,-25.6%,5175,2023
-0.63,0.000,0.4600,5.13m,-3.08m,1,2022-06-30,2023-03-31,2022-08-30,-1.4%,5175,2023
-6.05,0.000,0.4764,14.24m,-29.67m,4,2022-03-31,2022-03-31,2022-05-31,-12.7%,5175,2022
-3.84,0.000,0.5400,6.63m,-18.80m,3,2021-12-31,2022-03-31,2022-02-24,-7.1%,5175,2022
-2.68,0.000,0.5800,1.99m,-13.13m,2,2021-09-30,2022-03-31,2021-11-25,-4.6%,5175,2022
-2.93,0.000,0.6000,2.87m,-14.37m,1,2021-06-30,2022-03-31,2021-09-17,-4.9%,5175,2022
-11.65,0.000,0.6600,-43.26m,-57.09m,4,2021-03-31,2021-03-31,2021-06-30,-17.7%,5175,2021
-0.28,0.000,0.7800,15.55m,-1.37m,3,2020-12-31,2021-03-31,2021-02-23,-0.4%,5175,2021
-0.85,0.000,0.7800,22.43m,-4.16m,2,2020-09-30,2021-03-31,2020-11-26,-1.1%,5175,2021
-1.61,0.000,0.7900,2.40m,-7.88m,1,2020-06-30,2021-03-31,2020-08-28,-2.0%,5175,2021
-2.57,0.000,0.8000,23.44m,-12.57m,4,2020-03-31,2020-03-31,2020-06-30,-3.2%,5175,2020
0.19,0.000,0.8300,2.11m,920.00k,3,2019-12-31,2020-03-31,2020-02-28,0.2%,5175,2020
-0.66,0.000,0.8300,13.48m,-3.21m,2,2019-09-30,2020-03-31,2019-11-22,-0.8%,5175,2020
-0.92,0.000,0.8300,23.49m,-4.50m,1,2019-06-30,2020-03-31,2019-08-30,-1.1%,5175,2020
2.18,0.000,0.8400,58.24m,10.70m,4,2019-03-31,2019-03-31,2019-05-31,2.6%,5175,2019
-0.58,0.000,0.8600,45.84m,-2.84m,3,2018-12-31,2019-03-31,2019-02-22,-0.7%,5175,2019
-0.94,0.000,0.9000,29.48m,-4.63m,2,2018-09-30,2019-03-31,2018-11-26,-1.0%,5175,2019
-0.57,2.500,0.9000,27.00m,-2.77m,1,2018-06-30,2019-03-31,2018-08-29,-0.6%,5175,2019
-1.52,0.000,0.9300,16.98m,-7.45m,4,2018-03-31,2018-03-31,2018-05-31,-1.6%,5175,2018
1.40,0.000,0.9400,35.69m,6.86m,3,2017-12-31,2018-03-31,2018-02-27,1.5%,5175,2018
0.48,0.000,0.9300,56.05m,2.33m,2,2017-09-30,2018-03-31,2017-11-22,0.5%,5175,2018
1.79,0.000,0.9200,129.09m,8.77m,1,2017-06-30,2018-03-31,2017-08-28,1.9%,5175,2018
-1.60,0.000,0.5000,-3.48m,-6.98m,4,2023-03-31,2023-03-31,2023-05-31,-3.2%,7043,2023
-0.84,0.000,0.5300,7.11m,-3.54m,3,2022-12-31,2023-03-31,2023-02-23,-1.6%,7043,2023
-0.78,0.000,0.5500,5.00m,-2.61m,2,2022-09-30,2023-03-31,2022-11-22,-1.4%,7043,2023
-0.50,0.000,0.6400,13.85m,-1.63m,1,2022-06-30,2023-03-31,2022-08-29,-0.8%,7043,2023
1.68,0.000,0.4100,14.84m,5.42m,4,2022-03-31,2022-03-31,2022-05-31,4.1%,7043,2022
0.33,0.000,0.3900,6.53m,996.00k,3,2021-12-31,2022-03-31,2022-02-21,0.8%,7043,2022
0.03,0.000,0.3600,4.45m,68.00k,2,2021-09-30,2022-03-31,2021-11-26,0.1%,7043,2022
0.53,0.000,0.7200,4.40m,672.00k,1,2021-06-30,2022-03-31,2021-08-30,0.7%,7043,2022
5.55,0.000,0.7100,16.40m,7.04m,4,2021-03-31,2021-03-31,2021-05-27,7.8%,7043,2021
-1.21,0.000,0.6600,2.39m,-1.54m,3,2020-12-31,2021-03-31,2021-02-23,-1.8%,7043,2021
-0.61,0.000,0.6700,2.78m,-770.00k,2,2020-09-30,2021-03-31,2020-11-17,-0.9%,7043,2021
